,Age group,Sex,Cases,Testing episodes
0,<10,Male,4675,93131
1,<10,Female,4331,82985
2,<10,Unknown,7,171
3,10-19,Male,9128,75038
4,10-19,Female,10554,83916
5,10-19,Unknown,79,292
6,20-29,Male,17609,135879
7,20-29,Female,21538,211926
8,20-29,Unknown,97,714
9,30-39,Male,15364,131492
10,30-39,Female,19020,208057
11,30-39,Unknown,63,584
12,40-49,Male,13637,103744
13,40-49,Female,17389,171424
14,40-49,Unknown,48,444
15,50-59,Male,15109,108017
16,50-59,Female,18691,192129
17,50-59,Unknown,12,300
18,60-69,Male,9141,74158
19,60-69,Female,9696,103819
20,60-69,Unknown,10,177
21,70-79,Male,6012,58956
22,70-79,Female,5882,61184
23,70-79,Unknown,4,102
24,80-89,Male,4258,39795
25,80-89,Female,5780,59199
26,80-89,Unknown,6,110
27,90-99,Male,1242,11343
28,90-99,Female,2880,31380
29,90-99,Unknown,0,41
30,100+,Male,20,352
31,100+,Female,129,1891
32,100+,Unknown,1,8
33,Unknown,Male,10,175
34,Unknown,Female,4,196
35,Unknown,Unknown,8,125
